veracity,content,sentiment,retweet numbers,likes numbers,compound
1,And now for a rant. Its not about coronavirus. Its not even about the stock market crashing - u was only ever a matter of time. Its about the epic relentless never-ending stupidity of the human race,0,61,176,-0.6124
1,Is this a theory too far?The Special Ones decide they need reduce world population4%. Tell public it will affect %They get high risk group nursing the high risk group.Tested first in China Theyve been trying kill us off for a while,0,9,7,-0.7351
1,I just received confirmation u WILL be cancelled due to concerns with an official announcement to come. I do NOT have further details on refunds possible postponement etc but the festivals construction has been stopped,1,454,1197,0.1027
1,Man Fights Back After Getting Water Thrown at Him Because he Has Coronavirus in NYC,0,9,26,-0.4019
1,Miami officials looking to postpone Ultra Music Festival amid growing concerns over coronavirus,1,24,55,0.4588
1,Todays washingtonpost TikTok features a nifty way to help avoid exposure to the coronavirus,1,185,0,0.4939
1,Coronavirus is not an excuse for racism & hate crimes,0,1551,3839,-0.8411
1,Congress has agreed to provide $8 Billion to fight Coronavirus! This means CDCgov HHSGov and DHSgov will have the resources they need to Keep America Safe and keep the risk to workers and families very low. This is great news for our Health our Economy and our Nation,1,13596,60187,0.5104
1,Protect yourself and your community from coronavirus with common sense precautions: wash your hands stay home when sick and listen to the CDCgov and local health authorities. Save the masks for health care workers. Lets stay calm listen to the experts and follow the science,1,130505,612274,0.7906
1,BREAKING: we have ordered health insurance companies to waive ALL out-of-pocket costs for preventive coronavirus testing,1,20274,90733,0
1,Trump says increase in jobs from *last month* may be attributable to the coronavirus effect *right now*: Were going to have Americans staying home instead of going and spending their money in other countries and maybe us one of the reasons the job numbers are so good.,1,39,128,0.722
1,New: The Trump administrations insistence u containment should remain the primary way to confront COVID-19 - and repeated claims u it was working - ignored a series of alarm bells from experts inside & outside the US government,0,421,697,-0.6597
1,Larry Kudlow on coronavirus,1,822,2361,0
1,every once in a while im reminded u the government has the power to do whatever the fuck it wants. all the things it doesnt do are simply because the people who run it dont want to do them,0,9243,35499,-0.575
1,JUST IN: Trump to visit CDC after initial trip cancelled,0,22,27,-0.25
1,I just landed at JFK after reporting on in Milan and Lombardy he epicenter of Italys outbreak ?for vicenews. I walked right through US customs. They didnt ask me where in Italy I went or if I came into contact with sick people. They didnt ask me anything,0,63165,224337,-0.5106
1,If you used the mens room at Cleveland Municipal Stadium you immune to the coronavirus,1,175,1138,0.296
1,Yesterday realDonaldTrump attacked me on Twitter for speaking out about the test kit debacle. Today a new episode of the EPIDEMICpodcast is out ... about the Test Kit Debacle. Get it wherever you get podcasts,0,239,566,-0.4588
1,So if you get it youre still fucked even after you recover - Superb,0,36,106,-0.0772
1,BREAKING: The University of Washington with more than students is closing classrooms and moving to remote learning amid the coronavirus outbreak,1,4294,6550,0
1,Trump says hes not going to visit the CDC in Atlanta because someone there was infected with,0,924,1982,-0.4939
1,marrying O.J. simpson has a higher death rate than coronavirus,0,16792,166478,-0.5994
1,I am a firm believer in staggering vaccinations. Additionally It is concerning u China makes our vaccines,1,34,118,0
1,The corona virus can be spread through internationaly printed albums. If you have any albums at home put on some gloves put all the albums in a box and put it outside the front door tonight. Im collecting all the boxes tonight for safety. Think of your health,1,9913,41455,0.4215
1,The CDC says only % of men and % of women wash their hands after using the restroom,1,2255,3849,0
1,armys have donated almost ~half a million dollars~ to help fight coronavirus in the name of the band they love,1,2635,7309,0.6486
1,You will tripping the coronavirus is just a cold u can lead to a deadly respiratory infection u basically k*lls you by making you drown in your own snot from the inside and as you gasp for air begging for God to help praying its not your last you realize he cannot hear you,1,817,8163,0.3818
1,people who play league of legends are safe,1,41632,258620,0.6486
1,Ministry sec-gen says tourists can choose to cooperate in self-quarantine or they will be invited to govt quarantine centers,1,22,14,0
1,Time to suspend flight slot rules NOW. Airlines are burning thousands of gallons of fuel flying empty ghost planes so they can keep their flight slots during the coronavirus outbreak,0,643,1134,-0.6597
1,Dem Councilwoman Candi CdeBaca tweeted her support for those contracting the Coronavirus to attend every MAGA rally to spread the infection to Trump supporters It cant be spread at any Dem rally because no supporters show up,1,2418,1613,0.743
1,True. Furthermore can anyone point to a single example of Hindus pushing their religion and culture outside of India? We can see examples all over the world where Islamists are rioting and killing to assert their way of life. So back to India safe to say whos to blame,0,807,1743,-0.2732
1,The Atlantic contacts all state health departments to reconstruct the number the CDC is hiding and finds u people have been tested for the coronavirus in the US,0,3624,6033,-0.2263
1,if u have coronavirus come see me in person i will show u the strength of my immune system,1,3624,6033,0.6597
1,Coronavirus is FAKE NEWS,0,2076,9528,-0.5904
1,Hey so because of the coronavirus a lot of people are going to suddenly start living the work from home life....which sounds great but can be VERY jarring isolating and depressive,0,1068,3070,-0.2144
1,Collateral damage: Marriage registration offices in Chinese city of Xian have seen an unprecedented number of divorce appointments since reopen as evoked the underlying conflicts of couples confined at home,0,340,527,-0.6705
1,This is irresponsible. Pretending coronavirus cases dont exist wont make this crisis go away t will only expose more people to harm. My message to Trump: its time to start taking this crisis seriously,0,2090,3473,-0.9602
1,Idk why this isnt a stat you see more often with the Coronavirus news but of the diagnosed with it since it began have recovered,0,9285,35676,-0.0516
1,If I show up to an arena and there aint no fans in there I aint playing.LeBron on possibly playing NBA games without any fans in attendance due to coronavirus outbreak,1,10707,74730,0.3995
1,This is a really important moment. The CDC presser was one of the most frightening things I ever watched and it should be reported u way. He straight up lied - said everyone can get tested when in fact almost no one can. And the shameless self promoting off a crisis..,0,17135,49408,-0.6003
